ENSG00000258850.1	8	2	6
ENSG00000294477.1	0	0	0
ENSG00000258505.1	0	0	0
ENSG00000258622.2	0	0	0
ENSG00000258934.1	0	0	0
ENSG00000295540.1	0	0	0
ENSG00000259047.1	0	0	0
ENSG00000304974.1	8	4	4
ENSG00000258406.1	0	0	0
ENSG00000259051.1	0	0	0
ENSG00000304991.1	1	0	1
ENSG00000286464.1	0	0	0
ENSG00000258828.2	0	0	0
ENSG00000258387.1	0	0	0
ENSG00000258894.1	14	4	10
ENSG00000296012.1	1	1	0
ENSG00000258969.2	0	0	0
ENSG00000259019.1	0	0	0
ENSG00000259137.1	0	0	0
ENSG00000308131.1	0	0	0
ENSG00000308145.1	10	7	3
ENSG00000259148.1	0	0	0
ENSG00000258487.3	0	0	0
ENSG00000189139.6	1	1	0
ENSG00000258747.3	6	3	3
ENSG00000258633.2	18	6	13
ENSG00000259000.1	0	0	0
ENSG00000258509.1	0	0	0
ENSG00000259046.1	0	0	0
ENSG00000179476.8	52	31	22
ENSG00000179454.14	419	211	239
ENSG00000198718.13	266	150	147
ENSG00000278147.1	0	0	0
ENSG00000249163.4	0	0	0
ENSG00000185246.18	448	335	290
ENSG00000212615.1	1	1	0
ENSG00000239043.1	0	0	0
ENSG00000100442.11	300	228	249
ENSG00000187790.12	155	81	74
ENSG00000129534.14	1042	565	477
ENSG00000301115.1	0	0	0
ENSG00000199739.1	0	0	0
ENSG00000258608.1	0	0	0
ENSG00000260046.1	0	0	0
ENSG00000300896.1	0	0	0
ENSG00000257900.2	1	1	0
ENSG00000258746.2	0	0	0
ENSG00000258845.1	0	0	0
ENSG00000309007.1	3	0	3
ENSG00000258616.6	0	0	0
ENSG00000258700.7	0	0	0
ENSG00000299534.1	3	0	3
ENSG00000305984.1	0	0	0
ENSG00000306004.1	0	0	0
ENSG00000304903.1	3	0	3
ENSG00000165496.5	0	0	0
ENSG00000139915.22	16	4	12
ENSG00000295956.1	0	0	0
ENSG00000251735.1	0	0	0
ENSG00000258392.1	0	0	0
ENSG00000306832.1	0	0	0
ENSG00000244053.1	10	7	3
ENSG00000214903.4	0	0	0
ENSG00000304345.1	0	0	0
ENSG00000259129.7	5	3	2
ENSG00000263945.1	0	0	0
ENSG00000259117.1	0	0	0
ENSG00000258639.1	0	0	0
ENSG00000286595.2	0	0	0
ENSG00000289195.2	0	0	0
ENSG00000258751.3	0	0	0
ENSG00000270359.1	0	0	0
ENSG00000207366.1	0	0	0
ENSG00000258750.2	0	0	0
ENSG00000242417.1	0	0	0
ENSG00000303665.1	0	0	0
ENSG00000258381.1	0	0	0
ENSG00000297710.1	0	0	0
ENSG00000258868.1	1	1	0
ENSG00000258401.1	0	0	0
ENSG00000303133.1	0	0	0
ENSG00000303153.1	0	44	11
ENSG00000252424.1	0	0	0
ENSG00000213741.11	3297	1511	1833
ENSG00000244270.1	0	0	0
ENSG00000303162.1	0	0	0
ENSG00000276168.1	8375	4611	3781
ENSG00000252919.1	0	0	0
ENSG00000165501.17	102	61	81
ENSG00000258568.1	1	1	0
ENSG00000278009.1	2	2	0
ENSG00000165502.7	3268	1716	1552
ENSG00000258377.2	0	233	229
ENSG00000168282.6	18	234	246
ENSG00000165506.15	195	86	109
ENSG00000258450.1	0	0	0
ENSG00000100479.14	18	16	2
ENSG00000259155.2	0	0	0
ENSG00000258462.2	0	0	0
ENSG00000221114.1	0	0	0
ENSG00000197776.8	43	29	14
ENSG00000258400.1	4	2	2
ENSG00000165516.11	935	673	705
ENSG00000165525.18	1052	760	735
ENSG00000277634.1	0	0	0
ENSG00000252474.1	2	1	1
ENSG00000278771.1	17	2	17
ENSG00000282885.4	14	7	10
ENSG00000274012.1	0	0	0
ENSG00000278002.2	3	2	4
ENSG00000303690.1	0	0	0
ENSG00000165527.8	3716	1848	1868
ENSG00000251929.1	0	0	0
ENSG00000274704.1	0	0	0
ENSG00000214900.14	98	67	62
ENSG00000300197.1	4	2	2
ENSG00000300168.1	3	13	7
ENSG00000278038.1	0	0	0
ENSG00000300253.1	0	6	3
ENSG00000300221.1	0	1	0
ENSG00000270788.1	0	0	0
ENSG00000243038.1	0	2	2
ENSG00000300281.1	1	1	0
ENSG00000201358.1	0	0	0
ENSG00000251792.1	0	0	0
ENSG00000100483.14	232	108	124
ENSG00000100485.12	576	294	282
ENSG00000308262.1	0	0	0
ENSG00000087299.12	30	15	15
ENSG00000264712.3	0	0	0
ENSG00000125375.18	223	147	151
ENSG00000100490.10	36	34	42
ENSG00000259071.1	0	0	0
ENSG00000258857.2	1	3	0
ENSG00000012983.12	574	325	305
ENSG00000259113.1	1	10	18
ENSG00000201573.1	0	0	0
ENSG00000273675.1	3	2	1
ENSG00000198513.15	44	54	50
ENSG00000258577.1	0	0	0
ENSG00000151748.15	260	149	144
ENSG00000243103.3	4	0	4
ENSG00000269906.1	5	3	2
ENSG00000289866.2	19	9	10
ENSG00000258491.2	0	0	0
ENSG00000100503.27	2096	1089	1065
ENSG00000270062.1	13	6	7
ENSG00000288855.1	0	0	0
ENSG00000258843.2	4	28	34
ENSG00000285747.1	4	1	3
ENSG00000252945.1	0	0	0
ENSG00000258687.1	0	0	0
ENSG00000100504.17	1489	830	821
ENSG00000131969.15	10	4	6
ENSG00000258745.1	0	91	71
ENSG00000294759.1	1	0	1
ENSG00000258711.3	0	0	0
ENSG00000100505.14	21	12	9
ENSG00000287990.1	0	0	0
ENSG00000259055.1	0	0	0
ENSG00000304191.1	4	1	3
ENSG00000139921.13	934	463	471
ENSG00000201376.1	0	0	0
ENSG00000201820.1	3	2	1
ENSG00000258955.3	1	1	0
ENSG00000258479.7	6	1	7
ENSG00000258942.2	3	4	1
ENSG00000258537.7	1	0	1
ENSG00000296920.1	0	0	0
ENSG00000258893.1	0	0	0
ENSG00000139926.16	0	0	0
ENSG00000252400.1	0	0	0
ENSG00000251756.1	0	0	0
ENSG00000207004.1	0	0	0
ENSG00000296533.1	0	0	0
ENSG00000259111.1	0	0	0
ENSG00000258423.1	0	0	0
ENSG00000258550.1	0	0	0
ENSG00000293790.1	0	0	0
ENSG00000258535.1	1	1	0
ENSG00000258849.1	0	0	0
ENSG00000293813.1	0	0	0
ENSG00000259157.1	0	0	0
ENSG00000299087.1	0	0	0
ENSG00000186469.9	1560	936	920
ENSG00000299112.1	0	0	0
ENSG00000258928.1	25	17	8
ENSG00000259007.1	0	156	140
ENSG00000258854.2	0	0	0
ENSG00000087302.9	863	471	410
ENSG00000087303.19	88	51	55
ENSG00000258694.2	14	10	4
ENSG00000258981.1	0	0	0
ENSG00000294890.1	0	0	0
ENSG00000258440.1	0	0	0
ENSG00000308586.1	6	0	6
ENSG00000168229.4	296	141	159
ENSG00000289424.3	374	491	490
ENSG00000261208.1	56	31	25
ENSG00000125384.8	2184	1377	1410
ENSG00000306058.1	3	0	3
ENSG00000087301.10	96	47	49
ENSG00000180998.12	0	0	0
ENSG00000197930.13	699	439	495
ENSG00000258757.1	0	100	135
ENSG00000100519.12	684	337	347
ENSG00000198252.12	642	308	334
ENSG00000100522.10	15	11	9
ENSG00000259049.1	0	1	4
ENSG00000285664.3	9	6	4
ENSG00000258698.2	2	2	1
ENSG00000258802.1	0	0	0
ENSG00000073712.15	2	0	2
ENSG00000271075.1	0	0	0
ENSG00000288045.1	0	0	0
ENSG00000258503.1	1	1	0
ENSG00000258993.1	8	4	4
ENSG00000100523.17	706	401	400
ENSG00000258985.1	0	17	12
ENSG00000301869.1	11	3	8
ENSG00000258731.2	23	55	34
ENSG00000286730.1	0	0	0
ENSG00000295341.1	0	0	0
ENSG00000225680.2	0	0	0
ENSG00000226132.1	0	0	0
ENSG00000235269.3	4	1	3
ENSG00000295303.1	2	2	0
ENSG00000231922.1	0	0	0
ENSG00000266431.1	0	0	0
ENSG00000125378.16	0	0	0
ENSG00000287156.2	1	1	0
ENSG00000224004.2	1	0	1
ENSG00000297427.1	1	1	0
ENSG00000297446.1	0	0	0
ENSG00000300202.1	0	0	0
ENSG00000300222.1	0	0	0
ENSG00000100526.21	34	19	15
ENSG00000100528.12	473	237	236
ENSG00000306082.1	0	0	0
ENSG00000258753.1	3	2	1
ENSG00000197045.14	940	455	485
ENSG00000100532.13	295	123	172
ENSG00000020577.14	46	19	27
ENSG00000307190.1	0	0	0
ENSG00000295290.1	0	0	0
ENSG00000285774.6	100	63	37
ENSG00000131979.20	858	460	398
ENSG00000252019.1	3	2	1
ENSG00000265432.1	1	1	0
ENSG00000258872.2	7	5	2
ENSG00000304580.1	27	10	17
ENSG00000305238.1	1	0	1
ENSG00000198554.12	19	14	5
ENSG00000233924.1	6	4	2
ENSG00000180008.9	264	142	134
ENSG00000307927.1	5	29	22
ENSG00000168175.16	2244	1092	1186
ENSG00000289523.1	19	5	14
ENSG00000304907.1	0	0	0
ENSG00000131981.16	4322	2254	2068
ENSG00000126787.13	47	32	15
ENSG00000293989.1	0	0	0
ENSG00000258050.2	1	1	0
ENSG00000279392.1	3	0	3
ENSG00000299807.1	0	0	0
ENSG00000299791.1	0	0	0
ENSG00000271180.1	0	0	0
ENSG00000258413.3	12	12	2
ENSG00000178974.11	694	388	346
ENSG00000239686.1	8	2	6
ENSG00000278818.1	6	4	2
ENSG00000258469.1	19	10	9
ENSG00000258455.1	0	0	0
ENSG00000126775.9	203	116	125
ENSG00000259318.1	3	1	2
ENSG00000239199.1	0	0	0
ENSG00000182521.6	0	0	0
ENSG00000300954.1	5	1	4
ENSG00000186615.13	4	8	0
ENSG00000213641.4	0	0	0
ENSG00000271484.1	0	0	0
ENSG00000126777.18	2543	1225	1322
ENSG00000296983.1	0	0	0
ENSG00000200742.1	0	0	0
ENSG00000258784.2	0	0	0
ENSG00000177350.7	0	0	0
ENSG00000293056.1	0	0	0
ENSG00000258791.9	0	0	0
ENSG00000259868.4	0	0	0
ENSG00000295346.1	0	0	0
ENSG00000295328.1	0	0	0
ENSG00000277763.2	18	12	22
ENSG00000139946.11	651	320	347
ENSG00000259483.2	78	42	39
ENSG00000275569.1	7	4	3
ENSG00000259719.7	230	130	103
ENSG00000070269.14	204	124	129
ENSG00000308942.1	0	0	0
ENSG00000258803.1	0	0	0
ENSG00000258428.6	0	14	9
ENSG00000259133.6	6	15	17
ENSG00000242995.1	0	0	0
ENSG00000258703.1	0	0	0
ENSG00000300682.1	0	0	0
ENSG00000165588.19	1	1	0
ENSG00000248550.5	0	0	0
ENSG00000258776.2	0	0	0
ENSG00000243801.3	1	0	1
ENSG00000200818.1	1	0	1
ENSG00000286257.3	0	0	0
ENSG00000258592.2	1	0	1
ENSG00000243388.1	0	0	0
ENSG00000258758.1	6	4	2
ENSG00000259136.1	0	0	0
ENSG00000307333.1	0	0	0
ENSG00000070367.17	395	205	192
ENSG00000053770.12	380	206	176
ENSG00000286355.2	0	1	3
ENSG00000259008.1	0	0	0
ENSG00000139977.14	275	152	127
ENSG00000100557.10	0	0	0
ENSG00000303502.1	0	0	0
ENSG00000151812.15	10	7	9
ENSG00000259039.3	34	28	12
ENSG00000293009.1	0	0	0
ENSG00000258856.3	0	0	0
ENSG00000252837.1	0	0	0
ENSG00000259969.1	4	1	3
ENSG00000306262.1	7	4	3
ENSG00000139971.15	2	2	0
ENSG00000258836.2	0	0	0
ENSG00000243023.2	0	0	0
ENSG00000309368.1	0	0	0
ENSG00000243700.3	0	0	0
ENSG00000258519.1	0	0	0
ENSG00000131966.14	709	357	352
ENSG00000302546.1	11	6	5
ENSG00000100567.13	1137	561	578
ENSG00000258682.1	27	19	8
ENSG00000257621.10	1303	819	760
ENSG00000302510.1	0	110	174
ENSG00000180189.10	10	5	5
ENSG00000279636.2	5	2	5
ENSG00000252782.1	0	0	0
ENSG00000032219.19	1076	580	540
ENSG00000258658.2	3	3	0
ENSG00000196860.8	0	5	6
ENSG00000258378.1	0	6	12
ENSG00000100575.14	147	97	80
ENSG00000100578.18	180	83	98
ENSG00000252198.1	1	1	0
ENSG00000258650.1	0	0	0
ENSG00000258900.1	0	0	0
ENSG00000239510.2	1	1	0
ENSG00000165617.16	0	0	0
ENSG00000258583.8	10	8	2
ENSG00000301175.1	0	0	0
ENSG00000301219.1	0	0	0
ENSG00000301187.1	0	0	0
ENSG00000213598.4	3	1	2
ENSG00000258734.2	0	0	0
ENSG00000301202.1	0	0	0
ENSG00000258685.2	0	0	0
ENSG00000258996.2	0	0	0
ENSG00000296245.1	0	0	0
ENSG00000296267.1	0	0	0
ENSG00000100592.16	211	107	105
ENSG00000296230.1	0	0	0
ENSG00000296970.1	1	1	0
ENSG00000181619.12	1	1	0
ENSG00000126790.12	148	79	69
ENSG00000258782.3	0	0	0
ENSG00000050130.18	495	258	278
ENSG00000151838.12	3	22	13
ENSG00000139970.18	888	441	447
ENSG00000263629.1	0	0	0
ENSG00000258553.6	14	3	11
ENSG00000131951.12	6	2	4
ENSG00000126773.13	420	404	307
ENSG00000100612.14	1745	1026	1010
ENSG00000258896.1	0	0	0
ENSG00000258563.2	0	0	0
ENSG00000303107.1	0	0	0
ENSG00000242135.2	0	0	0
ENSG00000254718.7	17	9	8
ENSG00000100614.18	775	380	395
ENSG00000258556.2	0	0	0
ENSG00000296765.1	0	0	0
ENSG00000179008.9	1	1	8
ENSG00000258427.3	1	9	0
ENSG00000259169.1	0	0	0
ENSG00000258692.2	1	1	0
ENSG00000184302.7	0	0	0
ENSG00000258670.2	0	0	0
ENSG00000258764.1	0	0	0
ENSG00000244756.1	0	0	0
ENSG00000307639.1	0	0	0
ENSG00000241354.2	0	0	0
ENSG00000258952.2	0	0	0
ENSG00000126778.12	0	0	0
ENSG00000306271.1	0	0	0
ENSG00000100625.9	0	0	0
ENSG00000020426.11	97	54	43
ENSG00000258445.3	1	0	1
ENSG00000258892.1	0	0	0
ENSG00000258485.2	0	0	0
ENSG00000126814.7	35	16	19
ENSG00000258656.1	0	0	0
ENSG00000206870.1	0	0	0
ENSG00000139974.17	60	28	35
ENSG00000307460.1	2	3	2
ENSG00000296081.1	2	0	2
ENSG00000305570.1	1	0	1
ENSG00000301825.1	0	0	0
ENSG00000027075.18	2552	1206	1380
ENSG00000182107.7	31	14	24
ENSG00000247287.4	89	52	51
ENSG00000308763.1	28	14	17
ENSG00000258989.1	0	0	0
ENSG00000258926.2	61	38	34
ENSG00000250548.8	96	136	172
ENSG00000232774.8	3	2	3
ENSG00000258667.5	63	362	341
ENSG00000100644.17	2886	1800	1726
ENSG00000288928.1	192	97	95
ENSG00000258964.1	0	0	0
ENSG00000023608.5	45	15	30
ENSG00000279633.1	0	0	0
ENSG00000139973.18	3	2	1
ENSG00000258956.2	0	0	0
ENSG00000299618.1	0	0	0
ENSG00000258842.1	0	0	0
ENSG00000289503.1	0	0	1
ENSG00000258903.3	5	2	5
ENSG00000293464.2	0	0	1
ENSG00000186369.12	0	0	0
ENSG00000288802.1	1	1	0
ENSG00000259142.2	0	0	0
ENSG00000270852.1	0	0	0
ENSG00000296937.1	1	1	1
ENSG00000296961.1	8	5	3
ENSG00000258638.2	6	4	3
ENSG00000258877.2	0	0	0
ENSG00000140015.20	7	1	6
ENSG00000259093.3	2	1	1
ENSG00000258995.1	0	0	0
ENSG00000296192.1	0	0	0
ENSG00000126785.13	0	0	0
ENSG00000258943.1	3	0	3
ENSG00000179600.4	1	1	0
ENSG00000154001.14	482	261	221
ENSG00000252800.1	0	0	0
ENSG00000305875.1	8	2	6
ENSG00000261242.2	0	0	0
ENSG00000205767.4	0	0	0
ENSG00000270878.1	0	0	0
ENSG00000140006.12	56	38	29
ENSG00000258800.1	0	1	10
ENSG00000258645.2	11	4	7
ENSG00000202490.1	0	0	0
ENSG00000206822.1	0	0	0
ENSG00000207172.1	2	1	1
ENSG00000274015.4	5	14	22
ENSG00000200693.2	0	19	12
ENSG00000126821.8	468	228	240
ENSG00000258778.2	0	0	0
ENSG00000252749.1	0	0	0
ENSG00000300158.1	2	2	0
ENSG00000054654.20	3486	1743	1743
ENSG00000258411.2	0	0	0
ENSG00000270912.1	0	0	0
ENSG00000202182.1	0	0	0
ENSG00000306681.1	0	0	0
ENSG00000300297.1	13	8	5
ENSG00000140009.19	15	5	10
ENSG00000221537.1	1	1	0
ENSG00000214770.3	4	3	1
ENSG00000293482.2	2	1	1
ENSG00000234911.5	0	0	0
ENSG00000284664.1	2	0	2
ENSG00000271511.1	0	0	0
ENSG00000100714.18	258	166	189
ENSG00000258824.2	3	6	8
ENSG00000272909.1	0	32	29
ENSG00000089775.12	428	244	297
ENSG00000179841.8	1	1	0
ENSG00000126804.14	1257	670	686
ENSG00000259116.3	65	51	24
ENSG00000259160.1	0	0	0
ENSG00000126803.10	1	1	0
ENSG00000165807.8	4	3	1
ENSG00000259076.1	0	0	0
ENSG00000259010.1	0	0	0
ENSG00000289290.2	0	0	1
ENSG00000307209.1	1	4	11
ENSG00000126822.18	745	428	422
ENSG00000070182.21	81	98	75
ENSG00000284269.1	0	0	0
ENSG00000288779.3	0	0	0
ENSG00000303859.1	4	3	1
ENSG00000252497.1	0	0	0
ENSG00000258289.10	335	187	148
ENSG00000125954.13	0	0	0
ENSG00000176153.13	0	0	0
ENSG00000139998.16	37	24	13
ENSG00000293955.1	0	5	9
ENSG00000257365.8	58	46	38
ENSG00000272158.1	4	2	2
ENSG00000125952.21	2961	1700	1784
ENSG00000266531.1	0	0	0
ENSG00000259118.6	9	193	245
ENSG00000309897.1	14	13	1
ENSG00000222985.1	2	0	2
ENSG00000309915.1	8	4	4
ENSG00000255002.3	16	11	5
ENSG00000309930.1	0	0	0
ENSG00000258878.1	0	0	0
ENSG00000258760.1	9	5	4
ENSG00000305690.1	0	0	0
ENSG00000258613.1	3	0	3
ENSG00000214759.3	15	8	7
ENSG00000259078.2	0	0	0
ENSG00000302621.1	0	0	0
ENSG00000302635.1	0	0	0
ENSG00000266740.1	0	0	0
ENSG00000300981.1	0	0	0
ENSG00000033170.17	109	73	62
ENSG00000276116.3	9	15	20
ENSG00000180662.8	0	0	0
ENSG00000207781.1	0	0	0
ENSG00000258980.1	0	0	0
ENSG00000301842.1	0	0	0
ENSG00000258629.1	0	0	0
ENSG00000258960.1	0	0	0
ENSG00000258847.2	1	0	1
ENSG00000277651.1	0	0	0
ENSG00000224861.1	3	3	0
ENSG00000300987.1	0	0	0
ENSG00000258502.7	0	0	0
ENSG00000200860.1	0	0	0
ENSG00000258561.3	4	5	5
ENSG00000287833.2	5	3	2
ENSG00000196553.15	22	10	12
ENSG00000171723.16	80	43	43
ENSG00000258796.1	1	0	1
ENSG00000289208.1	3	1	2
ENSG00000258490.1	5	2	3
ENSG00000307479.1	0	0	0
ENSG00000172717.17	2	0	2
ENSG00000258988.1	0	0	0
ENSG00000072415.10	247	127	128
ENSG00000286319.1	16	12	12
ENSG00000100554.12	465	223	242
ENSG00000199755.1	5	5	0
ENSG00000134001.15	488	242	246
ENSG00000100558.9	8	4	4
ENSG00000297881.1	0	0	0
ENSG00000297909.1	0	0	0
ENSG00000265993.1	0	0	0
ENSG00000198133.9	84	26	58
ENSG00000054690.14	18	49	32
ENSG00000100564.9	255	150	168
ENSG00000259502.1	0	0	0
ENSG00000293198.1	2	2	0
ENSG00000259648.2	0	0	0
ENSG00000201529.1	0	0	0
ENSG00000081181.8	7	259	185
ENSG00000286861.1	5	2	3
ENSG00000100568.11	747	586	598
ENSG00000258626.2	0	0	0
ENSG00000272253.1	0	0	0
ENSG00000258466.5	0	0	0
ENSG00000072042.13	1505	774	731
ENSG00000139988.10	0	3	7
ENSG00000241542.3	0	0	0
ENSG00000258618.2	0	0	0
ENSG00000072121.17	212	117	105
ENSG00000271697.1	0	0	0
ENSG00000239820.3	0	0	0
ENSG00000258759.1	0	0	0
ENSG00000182185.19	57	26	31
ENSG00000274666.1	0	0	0
ENSG00000258837.1	16	10	6
ENSG00000244677.3	0	0	0
ENSG00000243546.3	0	0	0
ENSG00000240210.3	0	0	0
ENSG00000258477.1	1	0	1
ENSG00000306173.1	0	0	0
ENSG00000287385.1	1	1	0
ENSG00000306917.1	0	0	0
ENSG00000258623.2	3	3	0
ENSG00000297671.1	0	0	0
ENSG00000242941.1	0	0	0
ENSG00000287167.1	2	1	1
ENSG00000287913.2	0	0	0
ENSG00000304744.1	0	0	0
ENSG00000207089.1	0	0	0
ENSG00000289583.2	10	3	7
ENSG00000300053.1	0	0	0
ENSG00000185650.10	3133	1519	1614
ENSG00000289626.1	0	0	0
ENSG00000301622.1	8	2	6
ENSG00000270975.1	0	0	0
ENSG00000258565.1	22	21	1
ENSG00000072110.17	4230	2226	2185
ENSG00000258967.1	0	0	0
ENSG00000258531.2	6	1	5
ENSG00000259062.3	9	52	138
ENSG00000242293.1	0	0	0
ENSG00000139990.18	979	521	458
ENSG00000289180.3	62	27	35
ENSG00000259165.1	23	12	11
ENSG00000206768.1	14	6	8
ENSG00000276063.1	0	0	0
ENSG00000258957.3	12	8	4
ENSG00000081177.19	13	8	5
ENSG00000258520.1	0	0	0
ENSG00000100626.17	1	0	1
ENSG00000280073.1	0	0	0
ENSG00000100632.11	376	247	200
ENSG00000029364.12	615	327	359
ENSG00000286424.1	0	0	0
ENSG00000175985.10	1	1	0
ENSG00000303604.1	2	0	3
ENSG00000244237.1	0	0	0
ENSG00000267909.3	3	2	2
ENSG00000287310.2	1	1	0
ENSG00000100647.8	1740	828	912
ENSG00000273797.1	19	10	9
ENSG00000100650.16	9110	4536	4574
ENSG00000100652.5	32	13	19
ENSG00000221060.1	0	0	0
ENSG00000299273.1	0	0	0
ENSG00000198732.11	0	0	0
ENSG00000308116.1	0	0	0
ENSG00000242071.3	9	8	1
ENSG00000100678.20	27	11	16
ENSG00000258422.7	0	0	0
ENSG00000274330.1	0	0	0
ENSG00000270610.1	0	0	0
ENSG00000235812.5	0	0	0
ENSG00000293335.1	0	0	0
ENSG00000259033.3	0	98	65
ENSG00000308756.1	0	0	0
ENSG00000133983.16	85	33	52
ENSG00000258644.6	0	0	0
ENSG00000222640.1	0	0	0
ENSG00000213463.5	114	49	65
ENSG00000139985.8	0	0	0
ENSG00000257759.2	0	0	0
ENSG00000290783.1	0	0	0
ENSG00000259158.5	0	0	0
ENSG00000252263.1	0	0	0
ENSG00000293824.1	0	0	0
ENSG00000134007.5	0	0	0
ENSG00000293851.1	0	0	0
ENSG00000274397.1	0	0	0
ENSG00000133997.12	342	183	159
ENSG00000259115.1	0	0	0
ENSG00000258951.1	71	30	41
ENSG00000245466.1	7	2	5
ENSG00000240837.3	0	0	0
ENSG00000133985.3	103	59	44
ENSG00000304105.1	0	0	0
ENSG00000258689.3	9	5	4
ENSG00000304150.1	0	0	0
ENSG00000006432.16	69	35	41
ENSG00000259153.5	21	10	18
ENSG00000304372.1	0	0	0
ENSG00000275630.2	0	0	0
ENSG00000258431.1	0	0	0
ENSG00000274818.1	14	9	5
ENSG00000100731.16	500	262	271
ENSG00000287643.1	16	20	19
ENSG00000258930.1	8	6	2
ENSG00000258966.1	0	0	0
ENSG00000258571.1	12	9	3
ENSG00000286423.2	101	58	53
ENSG00000309299.1	14	6	8
ENSG00000309314.1	0	0	0
ENSG00000259907.2	0	0	0
ENSG00000258517.4	1	1	0
ENSG00000269945.1	0	0	0
ENSG00000309328.1	4	4	0
ENSG00000259146.5	52	30	22
ENSG00000197555.10	937	729	735
ENSG00000259079.1	33	17	16
ENSG00000207444.1	9	3	6
ENSG00000242330.3	30	16	14
ENSG00000303546.1	23	11	12
ENSG00000285612.1	3	228	243
ENSG00000285518.1	11	29	41
ENSG00000302484.1	0	0	0
ENSG00000266869.3	0	0	0
ENSG00000182732.18	126	66	60
ENSG00000200298.1	0	0	0
ENSG00000306522.1	0	0	0
ENSG00000286333.1	0	0	0
ENSG00000273830.1	0	0	0
ENSG00000258871.1	0	0	0
ENSG00000205683.12	6	6	0
ENSG00000298073.1	0	0	0
ENSG00000285936.1	0	0	0
ENSG00000206751.1	0	0	0
ENSG00000298836.1	0	0	0
ENSG00000303147.1	6	3	3
ENSG00000119599.17	128	66	62
ENSG00000176043.5	1	0	1
ENSG00000259015.1	1	0	1
ENSG00000239544.1	0	0	0
ENSG00000165861.14	322	160	162
ENSG00000258813.3	0	22	27
ENSG00000241487.3	0	0	0
ENSG00000119707.14	1721	888	882
ENSG00000258448.1	14	1	13
ENSG00000080815.20	1343	675	668
ENSG00000259109.1	0	0	0
ENSG00000309481.1	5	1	4
ENSG00000100767.17	97	85	89
ENSG00000258376.3	0	0	1
ENSG00000252839.1	0	0	0
ENSG00000258944.1	26	50	49
ENSG00000133961.22	2062	1037	1109
ENSG00000251393.5	0	32	52
ENSG00000308948.1	1	1	0
ENSG00000187105.9	8	18	23
ENSG00000170468.8	233	134	132
ENSG00000258443.1	3	1	2
ENSG00000258695.2	0	0	0
ENSG00000184227.8	13	9	16
ENSG00000299171.1	0	6	6
ENSG00000258408.1	0	0	0
ENSG00000258603.6	0	0	8
ENSG00000119673.16	171	81	90
ENSG00000258524.1	4	0	4
ENSG00000279026.1	10	12	6
ENSG00000177465.5	13	7	6
ENSG00000288797.1	0	0	0
ENSG00000205669.4	2	1	1
ENSG00000258972.1	0	0	0
ENSG00000119661.15	28	14	15
ENSG00000251907.1	0	0	0
ENSG00000258660.1	0	1	0
ENSG00000176903.5	840	414	426
ENSG00000156030.14	1452	741	711
ENSG00000297421.1	4	1	3
ENSG00000264741.1	2	2	0
ENSG00000259065.4	13	3	10
ENSG00000258586.1	0	0	0
ENSG00000270576.1	0	0	0
ENSG00000300282.1	0	0	0
ENSG00000140043.12	14	11	17
ENSG00000258653.3	2	2	0
ENSG00000223300.1	0	0	0
ENSG00000273711.2	0	11	4
ENSG00000119725.21	101	64	37
ENSG00000258891.1	7	56	39
ENSG00000270140.1	0	0	0
ENSG00000199472.1	0	0	0
ENSG00000156050.10	20	176	157
ENSG00000296780.1	0	0	0
ENSG00000119723.17	69	112	114
ENSG00000187097.13	128	137	130
ENSG00000298954.1	0	0	0
ENSG00000279461.2	0	0	0
ENSG00000119636.16	65	55	51
ENSG00000119711.13	125	86	79
ENSG00000205659.12	92	46	46
ENSG00000239910.3	0	0	0
ENSG00000258513.1	0	0	0
ENSG00000296668.1	0	0	0
ENSG00000119614.3	0	0	0
ENSG00000119688.21	443	219	224
ENSG00000258559.2	18	9	9
ENSG00000133980.5	0	0	0
ENSG00000258737.2	0	0	0
ENSG00000301447.1	0	0	0
ENSG00000177776.8	0	0	0
ENSG00000301403.1	0	0	0
ENSG00000183379.9	0	0	0
ENSG00000306313.1	0	0	0
ENSG00000306292.1	0	0	0
ENSG00000270000.1	0	0	0
ENSG00000259005.1	0	0	0
ENSG00000119655.11	1829	990	914
ENSG00000283944.1	0	0	0
ENSG00000258769.1	0	0	0
ENSG00000165898.14	272	154	193
ENSG00000119681.12	92	53	41
ENSG00000258425.1	0	1	1
ENSG00000258976.1	0	0	0
ENSG00000299719.1	0	0	0
ENSG00000119682.18	627	312	315
ENSG00000258439.1	0	0	0
ENSG00000222604.2	1	1	0
ENSG00000119616.11	34	16	18
ENSG00000119596.18	1045	497	549
ENSG00000119608.15	25	14	12
ENSG00000258587.1	6	2	4
ENSG00000119689.15	108	45	63
ENSG00000198208.12	32	19	13
ENSG00000119630.14	0	0	0
ENSG00000297555.1	0	0	0
ENSG00000297595.1	0	0	0
ENSG00000297577.1	0	1	0
ENSG00000119718.11	178	136	101
ENSG00000258646.1	0	12	38
ENSG00000279594.1	5	8	6
ENSG00000119684.16	1253	595	663
ENSG00000206924.1	0	0	0
ENSG00000296969.1	15	7	8
ENSG00000297734.1	1	0	6
ENSG00000119640.9	80	37	43
ENSG00000119703.15	11	9	23
ENSG00000119638.14	376	212	191
ENSG00000258978.1	0	0	0
ENSG00000259138.2	0	284	249
ENSG00000170348.9	1706	1274	1284
ENSG00000273565.3	2	135	192
